0.072880, 0.200693, 0.342633, -2.517005, -0.151931, 2.689950, 1.332421, 0.040000, 0.040000
0.072914, 0.201316, 0.342556, -2.517360, -0.152013, 2.689915, 1.332473, 0.040000, 0.040000
0.072963, 0.202028, 0.342433, -2.517685, -0.152160, 2.689940, 1.332575, 0.040000, 0.040000
0.073032, 0.202803, 0.342279, -2.517964, -0.152367, 2.690024, 1.332723, 0.040000, 0.040000
0.073121, 0.203630, 0.342097, -2.518198, -0.152627, 2.690165, 1.332913, 0.040000, 0.040000
0.073228, 0.204504, 0.341892, -2.518392, -0.152936, 2.690356, 1.333139, 0.040000, 0.040000
0.073352, 0.205421, 0.341665, -2.518548, -0.153289, 2.690593, 1.333400, 0.040000, 0.040000
0.073490, 0.206376, 0.341418, -2.518670, -0.153682, 2.690872, 1.333691, 0.040000, 0.040000
0.073642, 0.207366, 0.341154, -2.518761, -0.154111, 2.691188, 1.334010, 0.040000, 0.040000
0.073806, 0.208386, 0.340874, -2.518826, -0.154572, 2.691537, 1.334353, 0.040000, 0.040000
0.073981, 0.209436, 0.340580, -2.518865, -0.155063, 2.691917, 1.334719, 0.040000, 0.040000
0.074166, 0.210510, 0.340272, -2.518882, -0.155580, 2.692324, 1.335106, 0.040000, 0.040000
0.074360, 0.211608, 0.339953, -2.518879, -0.156122, 2.692757, 1.335510, 0.040000, 0.040000
0.074563, 0.212726, 0.339624, -2.518857, -0.156685, 2.693212, 1.335932, 0.040000, 0.040000
0.074772, 0.213864, 0.339284, -2.518820, -0.157268, 2.693687, 1.336369, 0.040000, 0.040000
0.074989, 0.215018, 0.338936, -2.518767, -0.157869, 2.694181, 1.336819, 0.040000, 0.040000
0.075211, 0.216188, 0.338581, -2.518700, -0.158485, 2.694692, 1.337282, 0.040000, 0.040000
0.075439, 0.217371, 0.338218, -2.518621, -0.159117, 2.695217, 1.337756, 0.040000, 0.040000
0.075672, 0.218567, 0.337848, -2.518531, -0.159761, 2.695757, 1.338240, 0.040000, 0.040000
0.075909, 0.219775, 0.337473, -2.518432, -0.160418, 2.696308, 1.338733, 0.040000, 0.040000
0.076151, 0.220992, 0.337093, -2.518322, -0.161085, 2.696870, 1.339234, 0.040000, 0.040000
0.076396, 0.222219, 0.336708, -2.518205, -0.161762, 2.697443, 1.339743, 0.040000, 0.040000
0.076644, 0.223454, 0.336319, -2.518081, -0.162447, 2.698025, 1.340258, 0.040000, 0.040000
0.076895, 0.224697, 0.335926, -2.517950, -0.163141, 2.698615, 1.340780, 0.040000, 0.040000
0.077150, 0.225947, 0.335529, -2.517814, -0.163842, 2.699212, 1.341307, 0.040000, 0.040000
0.077406, 0.227202, 0.335129, -2.517672, -0.164549, 2.699816, 1.341839, 0.040000, 0.040000
0.077665, 0.228464, 0.334727, -2.517525, -0.165263, 2.700426, 1.342375, 0.040000, 0.040000
0.077926, 0.229730, 0.334322, -2.517373, -0.165981, 2.701042, 1.342916, 0.040000, 0.040000
0.078189, 0.231001, 0.333914, -2.517218, -0.166705, 2.701663, 1.343460, 0.040000, 0.040000
0.078453, 0.232276, 0.333504, -2.517059, -0.167432, 2.702288, 1.344008, 0.040000, 0.040000
0.078719, 0.233554, 0.333093, -2.516897, -0.168164, 2.702917, 1.344559, 0.040000, 0.040000
0.078986, 0.234836, 0.332680, -2.516732, -0.168899, 2.703549, 1.345112, 0.040000, 0.040000
0.079254, 0.236121, 0.332265, -2.516564, -0.169638, 2.704185, 1.345668, 0.040000, 0.040000
0.079524, 0.237409, 0.331849, -2.516394, -0.170379, 2.704824, 1.346226, 0.040000, 0.040000
0.079794, 0.238699, 0.331431, -2.516222, -0.171123, 2.705466, 1.346786, 0.040000, 0.040000
0.080066, 0.239991, 0.331013, -2.516047, -0.171870, 2.706110, 1.347348, 0.040000, 0.040000
0.080338, 0.241286, 0.330593, -2.515871, -0.172618, 2.706757, 1.347912, 0.040000, 0.040000
0.080620, 0.242574, 0.330161, -2.515692, -0.173390, 2.707422, 1.348493, 0.040000, 0.040000
0.080911, 0.243852, 0.329713, -2.515506, -0.174189, 2.708112, 1.349095, 0.040000, 0.040000
0.081211, 0.245118, 0.329252, -2.515313, -0.175013, 2.708823, 1.349715, 0.040000, 0.040000
0.081520, 0.246374, 0.328779, -2.515112, -0.175859, 2.709554, 1.350353, 0.040000, 0.040000
0.081835, 0.247620, 0.328294, -2.514905, -0.176726, 2.710303, 1.351005, 0.040000, 0.040000
0.082158, 0.248858, 0.327800, -2.514693, -0.177610, 2.711068, 1.351671, 0.040000, 0.040000
0.082486, 0.250088, 0.327296, -2.514475, -0.178512, 2.711848, 1.352350, 0.040000, 0.040000
0.082820, 0.251311, 0.326785, -2.514253, -0.179428, 2.712641, 1.353040, 0.040000, 0.040000
0.083158, 0.252528, 0.326266, -2.514026, -0.180357, 2.713445, 1.353740, 0.040000, 0.040000
0.083501, 0.253740, 0.325740, -2.513797, -0.181299, 2.714261, 1.354449, 0.040000, 0.040000
0.083848, 0.254946, 0.325208, -2.513563, -0.182252, 2.715087, 1.355167, 0.040000, 0.040000
0.084199, 0.256148, 0.324671, -2.513327, -0.183215, 2.715921, 1.355892, 0.040000, 0.040000
0.084553, 0.257346, 0.324129, -2.513088, -0.184187, 2.716764, 1.356624, 0.040000, 0.040000
0.084909, 0.258540, 0.323582, -2.512846, -0.185168, 2.717613, 1.357363, 0.040000, 0.040000
0.085269, 0.259731, 0.323031, -2.512603, -0.186155, 2.718469, 1.358106, 0.040000, 0.040000
0.085631, 0.260919, 0.322477, -2.512358, -0.187150, 2.719331, 1.358855, 0.040000, 0.040000
0.085995, 0.262104, 0.321919, -2.512111, -0.188150, 2.720198, 1.359609, 0.040000, 0.040000
0.086361, 0.263287, 0.321358, -2.511862, -0.189156, 2.721070, 1.360366, 0.040000, 0.040000
0.086729, 0.264467, 0.320795, -2.511613, -0.190167, 2.721946, 1.361127, 0.040000, 0.040000
0.087099, 0.265646, 0.320229, -2.511361, -0.191182, 2.722827, 1.361892, 0.040000, 0.040000
0.087470, 0.266823, 0.319661, -2.511109, -0.192201, 2.723710, 1.362660, 0.040000, 0.040000
0.087842, 0.267999, 0.319091, -2.510856, -0.193224, 2.724597, 1.363430, 0.040000, 0.040000
0.088216, 0.269173, 0.318520, -2.510602, -0.194251, 2.725487, 1.364203, 0.040000, 0.040000
0.088591, 0.270345, 0.317946, -2.510347, -0.195280, 2.726380, 1.364978, 0.040000, 0.040000
0.088966, 0.271517, 0.317372, -2.510092, -0.196312, 2.727275, 1.365755, 0.040000, 0.040000
0.089343, 0.272687, 0.316795, -2.509835, -0.197346, 2.728172, 1.366534, 0.040000, 0.040000
0.089720, 0.273857, 0.316218, -2.509578, -0.198383, 2.729071, 1.367314, 0.040000, 0.040000
0.090098, 0.275026, 0.315640, -2.509321, -0.199422, 2.729971, 1.368097, 0.040000, 0.040000
0.090477, 0.276194, 0.315060, -2.509064, -0.200462, 2.730874, 1.368880, 0.040000, 0.040000
0.090856, 0.277361, 0.314480, -2.508806, -0.201504, 2.731778, 1.369665, 0.040000, 0.040000
0.091236, 0.278528, 0.313899, -2.508547, -0.202548, 2.732682, 1.370451, 0.040000, 0.040000
0.091617, 0.279694, 0.313317, -2.508288, -0.203593, 2.733588, 1.371238, 0.040000, 0.040000
0.091997, 0.280860, 0.312735, -2.508029, -0.204639, 2.734495, 1.372025, 0.040000, 0.040000
0.092379, 0.282025, 0.312152, -2.507770, -0.205686, 2.735403, 1.372814, 0.040000, 0.040000
0.092760, 0.283190, 0.311569, -2.507510, -0.206734, 2.736312, 1.373604, 0.040000, 0.040000
0.093142, 0.284355, 0.310985, -2.507251, -0.207783, 2.737221, 1.374394, 0.040000, 0.040000
0.093525, 0.285519, 0.310400, -2.506990, -0.208833, 2.738132, 1.375184, 0.040000, 0.040000
0.093907, 0.286683, 0.309815, -2.506730, -0.209884, 2.739043, 1.375976, 0.040000, 0.040000
0.094290, 0.287846, 0.309230, -2.506470, -0.210935, 2.739954, 1.376767, 0.040000, 0.040000
0.094673, 0.289010, 0.308645, -2.506210, -0.211987, 2.740866, 1.377559, 0.040000, 0.040000
0.095056, 0.290173, 0.308059, -2.505949, -0.213040, 2.741779, 1.378352, 0.040000, 0.040000
0.095439, 0.291336, 0.307473, -2.505688, -0.214092, 2.742692, 1.379145, 0.040000, 0.040000
0.095823, 0.292499, 0.306887, -2.505428, -0.215146, 2.743605, 1.379938, 0.040000, 0.040000
0.096206, 0.293661, 0.306301, -2.505167, -0.216200, 2.744519, 1.380732, 0.040000, 0.040000
0.096590, 0.294824, 0.305714, -2.504906, -0.217254, 2.745432, 1.381526, 0.040000, 0.040000
0.096974, 0.295986, 0.305127, -2.504645, -0.218308, 2.746346, 1.382320, 0.040000, 0.040000
0.097358, 0.297148, 0.304540, -2.504384, -0.219363, 2.747261, 1.383114, 0.040000, 0.040000
0.097742, 0.298311, 0.303953, -2.504122, -0.220418, 2.748176, 1.383909, 0.040000, 0.040000
0.098126, 0.299473, 0.303366, -2.503860, -0.221473, 2.749091, 1.384703, 0.040000, 0.040000
0.098511, 0.300635, 0.302779, -2.503599, -0.222529, 2.750006, 1.385498, 0.040000, 0.040000
0.098895, 0.301796, 0.302192, -2.503337, -0.223585, 2.750921, 1.386293, 0.040000, 0.040000
0.099279, 0.302958, 0.301604, -2.503076, -0.224640, 2.751837, 1.387088, 0.040000, 0.040000
0.099664, 0.304120, 0.301017, -2.502814, -0.225696, 2.752752, 1.387884, 0.040000, 0.040000
0.100048, 0.305282, 0.300429, -2.502553, -0.226753, 2.753668, 1.388679, 0.040000, 0.040000
0.100433, 0.306443, 0.299841, -2.502291, -0.227809, 2.754584, 1.389475, 0.040000, 0.040000
0.100818, 0.307605, 0.299254, -2.502030, -0.228865, 2.755499, 1.390270, 0.040000, 0.040000
0.101202, 0.308766, 0.298666, -2.501768, -0.229922, 2.756415, 1.391066, 0.040000, 0.040000
0.101587, 0.309928, 0.298078, -2.501507, -0.230978, 2.757331, 1.391861, 0.040000, 0.040000
0.101972, 0.311089, 0.297490, -2.501245, -0.232035, 2.758247, 1.392657, 0.040000, 0.040000
0.102357, 0.312250, 0.296902, -2.500983, -0.233092, 2.759163, 1.393453, 0.040000, 0.040000
0.102741, 0.313412, 0.296314, -2.500722, -0.234149, 2.760080, 1.394249, 0.040000, 0.040000
0.103126, 0.314573, 0.295726, -2.500460, -0.235206, 2.760996, 1.395045, 0.040000, 0.040000
0.103511, 0.315734, 0.295139, -2.500198, -0.236263, 2.761912, 1.395841, 0.040000, 0.040000
0.103896, 0.316896, 0.294551, -2.499936, -0.237320, 2.762829, 1.396637, 0.040000, 0.040000
0.104281, 0.318057, 0.293963, -2.499675, -0.238377, 2.763745, 1.397433, 0.040000, 0.040000
0.104666, 0.319218, 0.293375, -2.499413, -0.239434, 2.764662, 1.398229, 0.040000, 0.040000
0.105050, 0.320379, 0.292787, -2.499151, -0.240491, 2.765578, 1.399025, 0.040000, 0.040000
0.105435, 0.321540, 0.292198, -2.498889, -0.241549, 2.766495, 1.399822, 0.040000, 0.040000
0.105820, 0.322702, 0.291610, -2.498627, -0.242606, 2.767412, 1.400618, 0.040000, 0.040000
0.106205, 0.323863, 0.291022, -2.498366, -0.243663, 2.768328, 1.401414, 0.040000, 0.040000
0.106590, 0.325024, 0.290434, -2.498104, -0.244720, 2.769245, 1.402210, 0.040000, 0.040000
0.106975, 0.326185, 0.289846, -2.497842, -0.245778, 2.770162, 1.403006, 0.040000, 0.040000
0.107362, 0.327344, 0.289256, -2.497580, -0.246839, 2.771082, 1.403806, 0.040000, 0.040000
0.107751, 0.328500, 0.288661, -2.497317, -0.247909, 2.772008, 1.404611, 0.040000, 0.040000
0.108144, 0.329652, 0.288061, -2.497052, -0.248987, 2.772943, 1.405423, 0.040000, 0.040000
0.108539, 0.330800, 0.287458, -2.496784, -0.250072, 2.773883, 1.406240, 0.040000, 0.040000
0.108937, 0.331943, 0.286851, -2.496515, -0.251164, 2.774829, 1.407063, 0.040000, 0.040000
0.109337, 0.333084, 0.286240, -2.496245, -0.252262, 2.775780, 1.407889, 0.040000, 0.040000
0.109739, 0.334221, 0.285627, -2.495972, -0.253365, 2.776736, 1.408720, 0.040000, 0.040000
0.110142, 0.335356, 0.285011, -2.495699, -0.254473, 2.777696, 1.409554, 0.040000, 0.040000
0.110547, 0.336488, 0.284393, -2.495424, -0.255585, 2.778660, 1.410392, 0.040000, 0.040000
0.110954, 0.337618, 0.283772, -2.495148, -0.256701, 2.779628, 1.411232, 0.040000, 0.040000
0.111361, 0.338746, 0.283149, -2.494872, -0.257821, 2.780599, 1.412076, 0.040000, 0.040000
0.111770, 0.339873, 0.282525, -2.494594, -0.258944, 2.781573, 1.412921, 0.040000, 0.040000
0.112180, 0.340997, 0.281899, -2.494315, -0.260070, 2.782549, 1.413769, 0.040000, 0.040000
0.112591, 0.342121, 0.281272, -2.494036, -0.261199, 2.783527, 1.414619, 0.040000, 0.040000
0.113003, 0.343243, 0.280643, -2.493757, -0.262330, 2.784508, 1.415471, 0.040000, 0.040000
0.113416, 0.344363, 0.280013, -2.493476, -0.263463, 2.785491, 1.416324, 0.040000, 0.040000
0.113829, 0.345483, 0.279382, -2.493196, -0.264599, 2.786474, 1.417179, 0.040000, 0.040000
0.114243, 0.346602, 0.278750, -2.492914, -0.265736, 2.787460, 1.418036, 0.040000, 0.040000
0.114657, 0.347720, 0.278117, -2.492633, -0.266874, 2.788447, 1.418893, 0.040000, 0.040000
0.115072, 0.348837, 0.277484, -2.492351, -0.268014, 2.789435, 1.419751, 0.040000, 0.040000
0.115488, 0.349953, 0.276849, -2.492069, -0.269156, 2.790425, 1.420611, 0.040000, 0.040000
0.115904, 0.351069, 0.276214, -2.491786, -0.270298, 2.791415, 1.421471, 0.040000, 0.040000
0.116320, 0.352185, 0.275579, -2.491504, -0.271442, 2.792407, 1.422332, 0.040000, 0.040000
0.116737, 0.353299, 0.274943, -2.491221, -0.272586, 2.793399, 1.423194, 0.040000, 0.040000
0.117154, 0.354414, 0.274306, -2.490937, -0.273732, 2.794392, 1.424057, 0.040000, 0.040000
0.117571, 0.355528, 0.273669, -2.490654, -0.274878, 2.795386, 1.424920, 0.040000, 0.040000
0.117989, 0.356641, 0.273032, -2.490371, -0.276025, 2.796380, 1.425784, 0.040000, 0.040000
0.118407, 0.357754, 0.272394, -2.490087, -0.277173, 2.797375, 1.426648, 0.040000, 0.040000
0.118825, 0.358867, 0.271756, -2.489803, -0.278321, 2.798370, 1.427513, 0.040000, 0.040000
0.119243, 0.359980, 0.271118, -2.489519, -0.279470, 2.799366, 1.428378, 0.040000, 0.040000
0.119661, 0.361092, 0.270479, -2.489235, -0.280619, 2.800362, 1.429243, 0.040000, 0.040000
0.120080, 0.362204, 0.269841, -2.488951, -0.281769, 2.801359, 1.430109, 0.040000, 0.040000
0.120498, 0.363316, 0.269202, -2.488667, -0.282919, 2.802356, 1.430975, 0.040000, 0.040000
0.120917, 0.364428, 0.268562, -2.488382, -0.284069, 2.803353, 1.431841, 0.040000, 0.040000
0.121336, 0.365539, 0.267923, -2.488098, -0.285220, 2.804351, 1.432708, 0.040000, 0.040000
0.121755, 0.366651, 0.267284, -2.487813, -0.286371, 2.805348, 1.433575, 0.040000, 0.040000
0.122174, 0.367762, 0.266644, -2.487529, -0.287522, 2.806346, 1.434441, 0.040000, 0.040000
0.122594, 0.368873, 0.266004, -2.487244, -0.288674, 2.807344, 1.435309, 0.040000, 0.040000
0.123013, 0.369984, 0.265365, -2.486959, -0.289826, 2.808343, 1.436176, 0.040000, 0.040000
0.123432, 0.371095, 0.264725, -2.486675, -0.290977, 2.809341, 1.437043, 0.040000, 0.040000
0.123852, 0.372206, 0.264085, -2.486390, -0.292130, 2.810340, 1.437911, 0.040000, 0.040000
0.124271, 0.373317, 0.263445, -2.486105, -0.293282, 2.811339, 1.438779, 0.040000, 0.040000
0.124691, 0.374428, 0.262804, -2.485821, -0.294434, 2.812338, 1.439646, 0.040000, 0.040000
0.125110, 0.375538, 0.262164, -2.485536, -0.295587, 2.813337, 1.440514, 0.040000, 0.040000
0.125530, 0.376649, 0.261524, -2.485251, -0.296740, 2.814336, 1.441382, 0.040000, 0.040000
0.125950, 0.377759, 0.260884, -2.484967, -0.297892, 2.815335, 1.442250, 0.040000, 0.040000
0.126369, 0.378870, 0.260243, -2.484682, -0.299045, 2.816334, 1.443118, 0.040000, 0.040000
0.126789, 0.379980, 0.259603, -2.484397, -0.300198, 2.817334, 1.443986, 0.040000, 0.040000
0.127209, 0.381091, 0.258962, -2.484113, -0.301351, 2.818333, 1.444854, 0.040000, 0.040000
0.127629, 0.382201, 0.258322, -2.483828, -0.302504, 2.819333, 1.445723, 0.040000, 0.040000
0.128049, 0.383311, 0.257682, -2.483543, -0.303658, 2.820332, 1.446591, 0.040000, 0.040000
0.128468, 0.384422, 0.257041, -2.483259, -0.304811, 2.821332, 1.447460, 0.040000, 0.040000
0.128888, 0.385532, 0.256400, -2.482974, -0.305964, 2.822331, 1.448328, 0.040000, 0.040000
0.129308, 0.386642, 0.255760, -2.482689, -0.307117, 2.823331, 1.449197, 0.040000, 0.040000
0.129728, 0.387752, 0.255119, -2.482404, -0.308271, 2.824331, 1.450065, 0.040000, 0.040000
0.130148, 0.388862, 0.254479, -2.482119, -0.309424, 2.825330, 1.450934, 0.040000, 0.040000
0.130568, 0.389972, 0.253838, -2.481834, -0.310578, 2.826330, 1.451803, 0.040000, 0.040000
0.130988, 0.391082, 0.253198, -2.481550, -0.311731, 2.827330, 1.452671, 0.040000, 0.040000
0.131408, 0.392193, 0.252557, -2.481265, -0.312885, 2.828330, 1.453540, 0.040000, 0.040000
0.131828, 0.393303, 0.251916, -2.480979, -0.314038, 2.829330, 1.454409, 0.040000, 0.040000
0.132248, 0.394413, 0.251276, -2.480695, -0.315192, 2.830330, 1.455277, 0.040000, 0.040000
0.132668, 0.395523, 0.250635, -2.480410, -0.316345, 2.831330, 1.456146, 0.040000, 0.040000
0.133088, 0.396633, 0.249995, -2.480125, -0.317499, 2.832330, 1.457015, 0.040000, 0.040000
0.133508, 0.397743, 0.249354, -2.479840, -0.318653, 2.833329, 1.457883, 0.040000, 0.040000
0.133928, 0.398852, 0.248713, -2.479555, -0.319806, 2.834329, 1.458752, 0.040000, 0.040000
0.134348, 0.399962, 0.248073, -2.479270, -0.320960, 2.835329, 1.459621, 0.040000, 0.040000
0.134768, 0.401072, 0.247432, -2.478985, -0.322113, 2.836329, 1.460490, 0.040000, 0.040000
0.135188, 0.402182, 0.246792, -2.478700, -0.323267, 2.837329, 1.461358, 0.040000, 0.040000
0.135608, 0.403292, 0.246151, -2.478415, -0.324421, 2.838329, 1.462227, 0.040000, 0.040000
0.136028, 0.404402, 0.245511, -2.478130, -0.325574, 2.839329, 1.463096, 0.040000, 0.040000
0.136448, 0.405512, 0.244870, -2.477844, -0.326728, 2.840329, 1.463964, 0.040000, 0.040000
0.136868, 0.406622, 0.244229, -2.477560, -0.327882, 2.841329, 1.464833, 0.040000, 0.040000
0.137288, 0.407732, 0.243589, -2.477275, -0.329035, 2.842329, 1.465702, 0.040000, 0.040000
0.137708, 0.408842, 0.242948, -2.476990, -0.330189, 2.843329, 1.466570, 0.040000, 0.040000
0.138128, 0.409951, 0.242308, -2.476705, -0.331343, 2.844329, 1.467439, 0.040000, 0.040000
0.138548, 0.411061, 0.241667, -2.476419, -0.332496, 2.845329, 1.468308, 0.040000, 0.040000
0.138968, 0.412171, 0.241027, -2.476134, -0.333650, 2.846328, 1.469177, 0.040000, 0.040000
0.139388, 0.413281, 0.240386, -2.475849, -0.334804, 2.847328, 1.470045, 0.040000, 0.040000
0.139808, 0.414391, 0.239746, -2.475564, -0.335958, 2.848328, 1.470914, 0.040000, 0.040000
0.140228, 0.415500, 0.239105, -2.475279, -0.337111, 2.849328, 1.471783, 0.040000, 0.040000
0.140648, 0.416610, 0.238465, -2.474994, -0.338265, 2.850328, 1.472652, 0.040000, 0.040000
0.141068, 0.417720, 0.237824, -2.474709, -0.339419, 2.851328, 1.473521, 0.040000, 0.040000
0.141488, 0.418829, 0.237184, -2.474424, -0.340573, 2.852328, 1.474389, 0.040000, 0.040000
0.141908, 0.419939, 0.236543, -2.474139, -0.341726, 2.853328, 1.475258, 0.040000, 0.040000
0.142328, 0.421049, 0.235903, -2.473854, -0.342880, 2.854328, 1.476127, 0.040000, 0.040000
0.142748, 0.422158, 0.235262, -2.473569, -0.344034, 2.855328, 1.476996, 0.040000, 0.040000
0.143168, 0.423268, 0.234622, -2.473284, -0.345187, 2.856328, 1.477865, 0.040000, 0.040000
0.143588, 0.424378, 0.233981, -2.472999, -0.346341, 2.857328, 1.478733, 0.040000, 0.040000
0.144009, 0.425488, 0.233341, -2.472714, -0.347495, 2.858328, 1.479602, 0.040000, 0.040000
0.144429, 0.426597, 0.232700, -2.472429, -0.348649, 2.859328, 1.480471, 0.040000, 0.040000
0.148688, 0.438340, 0.226148, -2.469658, -0.360362, 2.869432, 1.489290, 0.040000, 0.040000
0.148688, 0.438946, 0.226071, -2.469948, -0.360368, 2.869337, 1.489290, 0.039977, 0.039977
0.148687, 0.439531, 0.225995, -2.470246, -0.360375, 2.869239, 1.489290, 0.039909, 0.039909
0.148686, 0.440066, 0.225925, -2.470520, -0.360382, 2.869149, 1.489290, 0.039791, 0.039791
0.148684, 0.440549, 0.225862, -2.470768, -0.360388, 2.869067, 1.489290, 0.039621, 0.039621
0.148684, 0.440984, 0.225805, -2.470990, -0.360393, 2.868994, 1.489290, 0.039404, 0.039404
0.148683, 0.441376, 0.225754, -2.471189, -0.360398, 2.868928, 1.489290, 0.039143, 0.039143
0.148682, 0.441728, 0.225708, -2.471367, -0.360402, 2.868870, 1.489290, 0.038842, 0.038842
0.148681, 0.442045, 0.225667, -2.471526, -0.360405, 2.868817, 1.489290, 0.038504, 0.038504
0.148681, 0.442330, 0.225630, -2.471668, -0.360409, 2.868769, 1.489290, 0.038133, 0.038133
0.148681, 0.442586, 0.225596, -2.471796, -0.360411, 2.868727, 1.489290, 0.037732, 0.037732
0.148680, 0.442817, 0.225566, -2.471911, -0.360414, 2.868689, 1.489290, 0.037304, 0.037304
0.148680, 0.443025, 0.225539, -2.472013, -0.360416, 2.868655, 1.489290, 0.036852, 0.036852
0.148680, 0.443211, 0.225514, -2.472105, -0.360418, 2.868625, 1.489290, 0.036377, 0.036377
0.148680, 0.443379, 0.225492, -2.472187, -0.360420, 2.868598, 1.489290, 0.035883, 0.035883
0.148680, 0.443531, 0.225472, -2.472260, -0.360421, 2.868573, 1.489290, 0.035371, 0.035371
0.148680, 0.443667, 0.225454, -2.472326, -0.360423, 2.868551, 1.489290, 0.034843, 0.034843
0.148680, 0.443789, 0.225438, -2.472385, -0.360424, 2.868532, 1.489290, 0.034300, 0.034300
0.148680, 0.443899, 0.225424, -2.472437, -0.360425, 2.868514, 1.489290, 0.033744, 0.033744
0.148680, 0.443998, 0.225411, -2.472484, -0.360426, 2.868499, 1.489290, 0.033176, 0.033176
0.148680, 0.444088, 0.225399, -2.472527, -0.360426, 2.868484, 1.489290, 0.032597, 0.032597
0.148680, 0.444168, 0.225389, -2.472564, -0.360427, 2.868472, 1.489290, 0.032009, 0.032009
0.148680, 0.444240, 0.225379, -2.472598, -0.360428, 2.868460, 1.489290, 0.031412, 0.031412
0.148680, 0.444305, 0.225371, -2.472628, -0.360428, 2.868451, 1.489290, 0.030807, 0.030807
0.148680, 0.444364, 0.225363, -2.472655, -0.360429, 2.868441, 1.489290, 0.030195, 0.030195
0.148680, 0.444416, 0.225356, -2.472679, -0.360429, 2.868433, 1.489290, 0.029577, 0.029577
0.148680, 0.444463, 0.225350, -2.472701, -0.360429, 2.868426, 1.489290, 0.028952, 0.028952
0.148680, 0.444506, 0.225344, -2.472720, -0.360430, 2.868420, 1.489290, 0.028323, 0.028323
0.148680, 0.444544, 0.225339, -2.472738, -0.360430, 2.868414, 1.489290, 0.027689, 0.027689
0.148680, 0.444579, 0.225334, -2.472753, -0.360430, 2.868408, 1.489290, 0.027050, 0.027050
0.148680, 0.444610, 0.225330, -2.472767, -0.360430, 2.868404, 1.489290, 0.026408, 0.026408
0.148680, 0.444638, 0.225327, -2.472779, -0.360431, 2.868400, 1.489290, 0.025762, 0.025762
0.148680, 0.444663, 0.225323, -2.472791, -0.360431, 2.868396, 1.489290, 0.025113, 0.025113
0.148680, 0.444686, 0.225320, -2.472800, -0.360431, 2.868392, 1.489290, 0.024461, 0.024461
0.148680, 0.444706, 0.225318, -2.472809, -0.360431, 2.868389, 1.489290, 0.023807, 0.023807
0.148680, 0.444724, 0.225315, -2.472817, -0.360431, 2.868387, 1.489290, 0.023150, 0.023150
0.148683, 0.444738, 0.225320, -2.472820, -0.360431, 2.868390, 1.489290, 0.022615, 0.022619
0.148686, 0.444750, 0.225322, -2.472824, -0.360432, 2.868390, 1.489290, 0.022089, 0.022093
0.148688, 0.444763, 0.225323, -2.472829, -0.360432, 2.868389, 1.489290, 0.021519, 0.021521
0.148689, 0.444775, 0.225323, -2.472833, -0.360432, 2.868388, 1.489290, 0.020915, 0.020917
0.148690, 0.444786, 0.225322, -2.472838, -0.360433, 2.868386, 1.489290, 0.020287, 0.020288
0.148689, 0.444796, 0.225320, -2.472843, -0.360433, 2.868384, 1.489290, 0.019822, 0.019823
0.148688, 0.444805, 0.225316, -2.472847, -0.360433, 2.868382, 1.489290, 0.019777, 0.019776
0.148687, 0.444814, 0.225313, -2.472851, -0.360432, 2.868380, 1.489290, 0.019798, 0.019797
0.148686, 0.444821, 0.225311, -2.472855, -0.360432, 2.868378, 1.489290, 0.019819, 0.019819
0.148685, 0.444828, 0.225308, -2.472859, -0.360432, 2.868376, 1.489290, 0.019835, 0.019835
0.148684, 0.444834, 0.225307, -2.472861, -0.360432, 2.868375, 1.489290, 0.019845, 0.019845
0.148684, 0.444839, 0.225305, -2.472863, -0.360432, 2.868373, 1.489290, 0.019851, 0.019851
0.148683, 0.444844, 0.225304, -2.472865, -0.360432, 2.868373, 1.489290, 0.019854, 0.019854
0.148683, 0.444848, 0.225303, -2.472867, -0.360432, 2.868373, 1.489290, 0.019855, 0.019855
0.148683, 0.444852, 0.225302, -2.472869, -0.360432, 2.868373, 1.489290, 0.019853, 0.019853
0.148682, 0.444856, 0.225301, -2.472871, -0.360432, 2.868373, 1.489290, 0.019851, 0.019851
0.148682, 0.444859, 0.225300, -2.472872, -0.360432, 2.868373, 1.489290, 0.019847, 0.019847
0.148682, 0.444862, 0.225299, -2.472874, -0.360432, 2.868373, 1.489290, 0.019842, 0.019842
0.148682, 0.444864, 0.225299, -2.472874, -0.360432, 2.868373, 1.489290, 0.019837, 0.019837
0.148682, 0.444866, 0.225298, -2.472874, -0.360432, 2.868373, 1.489290, 0.019831, 0.019831
0.148682, 0.444868, 0.225298, -2.472874, -0.360432, 2.868373, 1.489290, 0.019825, 0.019825
0.148681, 0.444870, 0.225297, -2.472874, -0.360432, 2.868373, 1.489290, 0.019818, 0.019818
0.148681, 0.444872, 0.225297, -2.472874, -0.360432, 2.868373, 1.489290, 0.019812, 0.019812
0.148681, 0.444873, 0.225297, -2.472874, -0.360432, 2.868373, 1.489290, 0.019805, 0.019805
0.148681, 0.444887, 0.225294, -2.472874, -0.360432, 2.868373, 1.489290, 0.019780, 0.019780
0.148688, 0.445308, 0.225244, -2.472999, -0.360432, 2.868340, 1.489289, 0.019784, 0.019786
0.148867, 0.445724, 0.224977, -2.473418, -0.360614, 2.868186, 1.489107, 0.019808, 0.019814
0.149220, 0.445934, 0.224540, -2.474017, -0.360974, 2.867949, 1.488750, 0.019868, 0.019877
0.149734, 0.445933, 0.223954, -2.474756, -0.361491, 2.867647, 1.488235, 0.019954, 0.019965
